iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,total_loss_cit,total_loss_etr,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
SLV,2020,0.0,1164.5619916820926,0.0,1164.5619916820926,0.0,0.0,0.0,1164.5619916820926,0.0,1164.5619916820926,24921190000.0,1444558186.58,6292731.0,0.3,0.2718741602374905,2260991.9551695543,2260991.9551695543,349.36859750462776,316.61431353306835,563349.3285482804,384447.34187696414,0.0,0.0,0.0
SLV,2021,0.0,1046.1467431135961,0.0,1046.1467431135961,0.0,0.0,0.0,1046.1467431135961,0.0,1046.1467431135961,29043140000.0,1840031867.91,6314167.0,0.3,0.2741118831928967,2591966.6485114046,2591966.6485114046,313.84402293407885,286.7612538509834,648078.2463460602,446996.3310126248,0.0,0.0,0.0
SMR,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
SMR,2017,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1427249.2266818217,1427249.2266818217,,,386814.5228140491,314052.90791767876,0.0,0.0,0.0
SMR,2018,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1847459.9911298328,1847459.991129833,,,483994.2246193179,377437.9554171189,0.0,0.0,0.0
SMR,2019,1603.357407571717,61.499082849412815,1603.357407571717,61.49908284941282,0.0,0.0,1603.357407571717,61.499082849412815,1603.357407571717,61.499082849412815,1616000000.0,116942890.10999998,34178.0,0.17,0.17,1963213.7710531517,1963213.7710531517,10.45484408440018,10.45484408440018,505895.75928217545,341783.7750413462,0.0008167003671289487,413.16525233473095,279.1349345549855
SMR,2020,398.65867637354614,71.9143490174356,398.65867637354614,71.9143490174356,0.0,0.0,398.65867637354614,71.9143490174356,398.65867637354614,71.9143490174356,1541000000.0,117279189.85,34007.0,0.17,0.17,2260991.9551695543,2260991.9551695543,12.225439332964052,12.225439332964052,563349.3285482804,384447.34187696414,0.00017632025424152838,99.3298968364271,67.7858530622261
SMR,2021,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,2591966.6485114046,2591966.6485114046,,,648078.2463460602,446996.3310126248,0.0,0.0,0.0
SOM,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
SOM,2017,0.0,187.8759583017431,0.0,187.8759583017431,0.0,0.0,0.0,187.8759583017431,0.0,187.8759583017431,8252394373.29698,,14864221.0,0.3,0.4476869049163801,1427249.2266818217,1427249.2266818217,56.36278749052293,84.10960628030625,386814.5228140491,314052.90791767876,0.0,0.0,0.0
SOM,2018,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1847459.9911298328,1847459.991129833,,,483994.2246193179,377437.9554171189,0.0,0.0,0.0
SOM,2019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1963213.7710531517,1963213.7710531517,,,505895.75928217545,341783.7750413462,0.0,0.0,0.0
SOM,2020,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,2260991.9551695543,2260991.9551695543,,,563349.3285482804,384447.34187696414,0.0,0.0,0.0
SOM,2021,0.29091286140142475,3844.076783883851,0.29091286140142475,3844.076783883851,0.0,0.0,0.29091286140142475,3844.076783883851,0.29091286140142475,3844.076783883851,9838711529.45848,,17065581.0,0.3,0.4476869049163801,2591966.6485114046,2591966.6485114046,1153.2230351651554,1720.9428376378737,648078.2463460602,446996.3310126248,1.122363443867996e-07,0.07273793324648956,0.050169234147168826
SRB,2016,671.0079316970044,686.8263591486738,671.0079316970044,686.8263591486738,0.0,0.0,671.0079316970044,686.8263591486738,671.0079316970044,686.8263591486738,40692661657.284,1981939850.2999997,7058322.0,0.15,0.0581994899359369,1193038.0603271483,1193038.060327148,103.02395387230106,39.97294377700942,325661.45965313714,328743.9549268799,0.000562436316166648,183.16383168476392,184.8975389711289
SRB,2017,586.3105362226319,1112.6425320564383,586.3105362226319,1112.6425320564383,0.0,0.0,586.3105362226319,1112.6425320564383,586.3105362226319,1112.6425320564383,44179075778.9267,2087453089.68,7020858.0,0.15,0.0665062817567774,1427249.2266818217,1427249.2266818217,166.89637980846575,73.99771773151973,386814.5228140491,314052.90791767876,0.0004107975854964949,158.9024720069902,129.01217629073548
SRB,2018,869.3192929497549,740.3078333388698,869.3192929497549,740.3078333388698,0.0,0.0,869.3192929497549,740.3078333388698,869.3192929497549,740.3078333388698,50640662859.4987,2564993895.69,6982604.0,0.15,0.0822752522259113,1847459.9911298328,1847459.991129833,111.04617500083047,60.90901371277342,483994.2246193179,377437.9554171189,0.0004705483729680738,227.7426949205645,177.60281581792168
SRB,2019,176.29373652444886,1802.8774517681748,176.29373652444886,1802.8774517681748,0.0,0.0,176.29373652444886,1802.8774517681748,176.29373652444886,1802.8774517681748,51514242938.6734,2604780008.67,6945235.0,0.15,0.0830405691145151,1963213.7710531517,1963213.7710531517,270.4316177652262,149.71196963855598,505895.75928217545,341783.7750413462,8.979854314585282e-05,45.428702167204406,30.69168506960278
SRB,2020,489.672522249227,1323.3999006990161,489.672522249227,1323.3999006990161,0.0,0.0,489.672522249227,1323.3999006990161,489.672522249227,1323.3999006990161,53356484591.4378,2829168706.31,6899126.0,0.15,0.0818451215660301,2260991.9551695543,2260991.9551695543,198.5099851048524,108.31382575318314,563349.3285482804,384447.34187696414,0.000216574199271092,122.00692974025117,83.26137522890326
SRB,2021,163.85362492136687,2376.0719904287184,163.85362492136687,2376.0719904287184,0.0,0.0,163.85362492136687,2376.0719904287184,163.85362492136687,2376.0719904287184,63101042897.707,3949126466.580001,6834326.0,0.15,0.1009071065762955,2591966.6485114046,2591966.6485114046,356.41079856430775,239.76254957114125,648078.2463460602,446996.3310126248,6.321594647657594e-05,40.96887973364574,28.257296136519912
SSD,2016,101.18185214537024,316.5032533125892,101.18185214537024,316.5032533125892,0.0,0.0,101.18185214537024,316.5032533125892,101.18185214537024,316.5032533125892,2900000000.0,,11066105.0,0.2,0.0253151838279239,1193038.0603271483,1193038.060327148,63.300650662517846,8.01233803974416,325661.45965313714,328743.9549268799,8.481024663842218e-05,27.619428713811132,27.88085589823903
SSD,2017,75.96800874902443,80.06970621357321,75.96800874902443,80.06970621357321,0.0,0.0,75.96800874902443,80.06970621357321,75.96800874902443,80.06970621357321,1800000000.0,24299452.74,10658226.0,0.25,0.036919195121523,1427249.2266818217,1427249.2266818217,20.017426553393303,2.9561091070219323,386814.5228140491,314052.90791767876,5.32268697917887e-05,20.58892623939627,16.716053237466895
SSD,2018,74.14672166654177,21.60405671095578,74.14672166654177,21.60405671095578,0.0,0.0,74.14672166654177,21.60405671095578,74.14672166654177,21.60405671095578,5940000000.0,31991755.43,10395329.0,0.25,0.036919195121523,1847459.9911298328,1847459.991129833,5.401014177738945,0.797604385128225,483994.2246193179,377437.9554171189,4.013441266524889e-05,19.42482393846887,15.148250658238462
SSD,2019,58.776179990861515,278.12339425052846,58.77617999086151,278.12339425052846,0.0,0.0,58.776179990861515,278.12339425052846,58.776179990861515,278.12339425052846,3546666666.6666665,40830071.44,10447666.0,0.25,0.0505261842862309,1963213.7710531517,1963213.7710531517,69.53084856263212,14.052513872214254,505895.75928217545,341783.7750413462,2.9938756979751346e-05,15.145890194235838,10.232581380584868
SSD,2020,6.249583986184898,44.80542830812158,6.249583986184898,44.80542830812158,0.0,0.0,6.249583986184898,44.80542830812158,6.249583986184898,44.80542830812158,3546666666.6666665,38950255.77,10606227.0,0.25,0.2485959511209446,2260991.9551695543,2260991.9551695543,11.201357077030394,11.138448065638778,563349.3285482804,384447.34187696414,2.7640894395470036e-06,1.5571479298161972,1.062646837744033
SSD,2021,155.44491641674963,3677.2925515454017,155.44491641674963,3677.2925515454017,0.0,0.0,155.44491641674963,3677.2925515454017,155.44491641674963,3677.2925515454017,3546666666.6666665,55728793.77,10748272.0,0.25,0.2651664836414011,2591966.6485114046,2591966.6485114046,919.3231378863504,975.0947352140099,648078.2463460602,446996.3310126248,5.9971804230592006e-05,38.8664217159713,26.807176455282036
STP,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
STP,2017,0.0,1785.6578177323609,0.0,1785.6578177323609,0.0,0.0,0.0,1785.6578177323609,0.0,1785.6578177323609,322002845.229335,11153146.96,208036.0,0.25,0.4476869049163802,1427249.2266818217,1427249.2266818217,446.4144544330902,799.4156216603384,386814.5228140491,314052.90791767876,0.0,0.0,0.0
STP,2018,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1847459.9911298328,1847459.991129833,,,483994.2246193179,377437.9554171189,0.0,0.0,0.0
STP,2019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1963213.7710531517,1963213.7710531517,,,505895.75928217545,341783.7750413462,0.0,0.0,0.0
STP,2020,724.0032890440692,742.5055351779986,724.0032890440692,742.5055351779986,0.0,0.0,724.0032890440692,742.5055351779986,724.0032890440692,742.5055351779986,471229484.607144,14091678.230000002,218641.0,0.25,0.4476869049163801,2260991.9551695543,2260991.9551695543,185.62638379449965,332.41000492711856,563349.3285482804,384447.34187696414,0.00032021488948189356,180.39284298078655,123.10576309073983
STP,2021,97.05318308129985,13759.661662537714,97.05318308129985,13759.661662537716,0.0,0.0,97.05318308129985,13759.661662537714,97.05318308129985,13759.661662537714,524402450.755612,17800261.19,223107.0,0.25,0.4476869049163801,2591966.6485114046,2591966.6485114046,3439.915415634429,6160.020342398083,648078.2463460602,446996.3310126248,3.744383946338144e-05,24.266537815891645,16.737258859157233
SUR,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
SUR,2017,0.0,3804.211898118122,0.0,3804.211898118122,0.0,0.0,0.0,3804.211898118122,0.0,3804.211898118122,3591679430.99988,111316603.63,587559.0,0.36,0.3599358290815119,1427249.2266818217,1427249.2266818217,1369.5162833225238,1369.2721635508983,386814.5228140491,314052.90791767876,0.0,0.0,0.0
SUR,2018,0.0,174.27647789288991,0.0,174.27647789288991,0.0,0.0,0.0,174.27647789288991,0.0,174.27647789288991,3996198866.57453,182359296.49999997,593715.0,0.36,0.3599358290815119,1847459.9911298328,1847459.991129833,62.73953204144037,62.72834855978311,483994.2246193179,377437.9554171189,0.0,0.0,0.0
SUR,2019,0.0,158.52643249177711,0.0,158.52643249177711,0.0,0.0,0.0,158.52643249177711,0.0,158.52643249177711,4016040575.08796,259266525.5600001,600301.0,0.36,0.3678054323359164,1963213.7710531517,1963213.7710531517,57.06951569703976,58.306883039308545,505895.75928217545,341783.7750413462,0.0,0.0,0.0
SUR,2020,0.0,26.060776662906356,0.0,26.060776662906356,0.0,0.0,0.0,26.060776662906356,0.0,26.060776662906356,2911807496.20227,180320032.33,607065.0,0.36,0.3679013390056915,2260991.9551695543,2260991.9551695543,9.381879598646288,9.587794629811524,563349.3285482804,384447.34187696414,0.0,0.0,0.0
SUR,2021,69.40457242548696,305.10906231820525,69.40457242548696,305.10906231820525,0.0,0.0,69.40457242548696,305.10906231820525,69.40457242548696,305.10906231820525,3081401725.88833,107408266.3,612985.0,0.36,0.4476869049163801,2591966.6485114046,2591966.6485114046,109.83926243455389,136.59333177117622,648078.2463460602,446996.3310126248,2.677679995047266e-05,17.353461554661592,11.969131334120313
SVK,2016,0.0,1819.1947526733409,0.0,1819.1947526733409,0.0,0.0,0.0,1819.1947526733409,0.0,1819.1947526733409,89952699524.894,5100722810.309999,5430798.0,0.22,0.1567020894756348,1193038.0603271483,1193038.060327148,400.222845588135,285.07161890702315,325661.45965313714,328743.9549268799,0.0,0.0,0.0
SVK,2017,0.0,2923.992846052443,0.0,2923.992846052443,0.0,0.0,0.0,2923.992846052443,0.0,2923.992846052443,95649966260.9802,5108754461.87,5439232.0,0.21,0.1232511235084279,1427249.2266818217,1427249.2266818217,614.038497671013,360.38540340656925,386814.5228140491,314052.90791767876,0.0,0.0,0.0
SVK,2018,0.0,3886.4290265711406,0.0,3886.42902657114,0.0,0.0,0.0,3886.4290265711406,0.0,3886.4290265711406,106137924015.593,5604911625.49,5446771.0,0.21,0.1056573493375981,1847459.9911298328,1847459.991129833,816.1500955799394,410.62978933620826,483994.2246193179,377437.9554171189,0.0,0.0,0.0
SVK,2019,0.0,4297.818720377819,0.0,4297.818720377819,0.0,0.0,0.0,4297.818720377819,0.0,4297.818720377819,105711680180.565,5765284318.960001,5454147.0,0.21,0.1050420994208982,1963213.7710531517,1963213.7710531517,902.541931279342,451.45190131892434,505895.75928217545,341783.7750413462,0.0,0.0,0.0
SVK,2020,0.0,3018.4004419529138,0.0,3018.4004419529138,0.0,0.0,0.0,3018.4004419529138,0.0,3018.4004419529138,106737868873.941,6105620203.759999,5458827.0,0.21,0.0885796218672889,2260991.9551695543,2260991.9551695543,633.8640928101119,267.36876979224684,563349.3285482804,384447.34187696414,0.0,0.0,0.0
SVK,2021,0.0,2809.7193696986865,0.0,2809.7193696986865,0.0,0.0,0.0,2809.7193696986865,0.0,2809.7193696986865,118563266602.359,7333259869.38,5447247.0,0.21,0.0752440640117907,2591966.6485114046,2591966.6485114046,590.0410676367242,211.4147041087762,648078.2463460602,446996.3310126248,0.0,0.0,0.0
SVN,2016,1689.6540335260006,631.3399335299333,1689.6540335260004,631.3399335299333,0.0,0.0,1689.6540335260006,631.3399335299333,1689.6540335260006,631.3399335299333,44766722790.5826,2738712133.9600005,2065042.0,0.17,0.1254527945634336,1193038.0603271483,1193038.060327148,107.32778870008868,79.20335898082256,325661.45965313714,328743.9549268799,0.0014162616346562094,461.22183119287916,465.58745098809015
SVN,2017,0.0,1092.2363248112417,0.0,1092.2363248112417,0.0,0.0,0.0,1092.2363248112417,0.0,1092.2363248112417,48589100043.0954,2855356088.99,2066388.0,0.19,0.1311322379808019,1427249.2266818217,1427249.2266818217,207.52490171413592,143.22739367642419,386814.5228140491,314052.90791767876,0.0,0.0,0.0
SVN,2018,0.0,761.6848617562841,0.0,761.6848617562841,0.0,0.0,0.0,761.6848617562841,0.0,761.6848617562841,54177882425.8431,3247002257.8199997,2073894.0,0.19,0.1319969949495217,1847459.9911298328,1847459.991129833,144.72012373369398,100.54011285037136,483994.2246193179,377437.9554171189,0.0,0.0,0.0
SVN,2019,0.0,1089.145099330861,0.0,1089.145099330861,0.0,0.0,0.0,1089.145099330861,0.0,1089.145099330861,54386654313.9685,3341878732.71,2088385.0,0.19,0.1317240500179426,1963213.7710531517,1963213.7710531517,206.9375688728636,143.4666035410554,505895.75928217545,341783.7750413462,0.0,0.0,0.0
SVN,2020,0.0,1114.580250640553,0.0,1114.580250640553,0.0,0.0,0.0,1114.580250640553,0.0,1114.580250640553,53734526854.2289,3676725543.33,2102419.0,0.19,0.1299885448537093,2260991.9551695543,2260991.9551695543,211.77024762170507,144.8826649034481,563349.3285482804,384447.34187696414,0.0,0.0,0.0
SVN,2021,0.0,1078.097779155241,0.0,1078.097779155241,0.0,0.0,0.0,1078.097779155241,0.0,1078.097779155241,61832201543.8285,4283981635.02,2108079.0,0.19,0.1312453836784026,2591966.6485114046,2591966.6485114046,204.8385780394958,141.49535666806335,648078.2463460602,446996.3310126248,0.0,0.0,0.0
SWE,2016,21738.70472431151,2339.9534933196155,21738.70472431151,2339.9534933196155,0.0,0.0,21738.70472431151,2339.9534933196155,21738.70472431151,2339.9534933196155,515654671469.547,47153981762.39001,9923085.0,0.22,0.0883990215663211,1193038.0603271483,1193038.060327148,514.7897685303154,206.84959932014908,325661.45965313714,328743.9549268799,0.01822130026459545,5933.975240946248,5990.142312893311
SWE,2017,37776.33249072203,10671.280740066295,37776.33249072203,10671.280740066295,0.0,0.0,37776.33249072203,10671.280740066295,37776.33249072203,10671.280740066295,541018749769.097,49425885184.2,10057698.0,0.22,0.0830905934677581,1427249.2266818217,1427249.2266818217,2347.681762814585,886.6830497531653,386814.5228140491,314052.90791767876,0.02646792990636074,10238.17967660463,8312.330353653886
SWE,2018,13131.796702887057,31689.856749824383,13131.796702887057,31689.856749824383,0.0,0.0,13131.796702887057,31689.856749824383,13131.796702887057,31689.856749824383,555455371487.089,51525920124.53,10175214.0,0.22,0.0848217925403318,1847459.9911298328,1847459.991129833,6971.768484961364,2687.990454866437,483994.2246193179,377437.9554171189,0.007108027651985131,3440.2443319952145,2682.839424013612
SWE,2019,37866.61620876067,10884.991517067294,37866.61620876067,10884.991517067294,0.0,0.0,37866.61620876067,10884.991517067294,37866.61620876067,10884.991517067294,533879529188.454,49228252063.59999,10278887.0,0.214,0.0919359747347234,1963213.7710531517,1963213.7710531517,2329.388184652401,1000.7223051007772,505895.75928217545,341783.7750413462,0.01928807589223837,9757.755798596154,6592.351391733211
SWE,2020,24888.6926350655,13981.285854479702,24888.6926350655,13981.285854479702,0.0,0.0,24888.6926350655,13981.285854479702,24888.6926350655,13981.285854479702,547054174235.876,53429151877.22,10353442.0,0.214,0.0907121196785383,2260991.9551695543,2260991.9551695543,2991.995172858656,1268.2720756914173,563349.3285482804,384447.34187696414,0.011007864304054576,6201.27296443973,4231.944171436099
SWE,2021,12548.840060780638,25010.572241968443,12548.840060780638,25010.572241968443,0.0,0.0,12548.840060780638,25010.572241968443,12548.840060780638,25010.572241968443,639714956069.468,61542341879.060005,10415811.0,0.206,0.0918554009807458,2591966.6485114046,2591966.6485114046,5152.177881845499,2297.3561420439214,648078.2463460602,446996.3310126248,0.004841435775413074,3137.629207126783,2164.104028442906
SWZ,2016,56.36956901017905,16.28030557842282,56.36956901017904,16.28030557842282,0.0,0.0,56.36956901017905,16.28030557842282,56.36956901017905,16.28030557842282,3816019193.16561,108602956.04,1142524.0,0.275,0.118244078149677,1193038.0603271483,1193038.060327148,4.477084034066276,1.9250497251156502,325661.45965313714,328743.9549268799,4.7248760022560964e-05,15.387100155747996,15.532744235207746
SWZ,2017,2333.6337646346506,117.70713392963378,2333.6337646346506,117.70713392963378,0.0,0.0,2333.6337646346506,117.70713392963378,2333.6337646346506,117.70713392963378,4402969225.92165,156043083.85999995,1151390.0,0.275,0.1342377540424532,1427249.2266818217,1427249.2266818217,32.36946183064929,15.800741293488278,386814.5228140491,314052.90791767876,0.0016350569480146511,632.4637731200828,513.4943891350061
SWZ,2018,1280.6339834746896,270.9691320577001,1280.6339834746896,270.9691320577001,0.0,0.0,1280.6339834746896,270.9691320577001,1280.6339834746896,270.9691320577001,4666598024.18411,134407604.25000003,1160428.0,0.275,0.1410845049207496,1847459.9911298328,1847459.991129833,74.51651131586753,38.22954584516584,483994.2246193179,377437.9554171189,0.0006931863150614184,335.4981730748734,261.63482547990856
SWZ,2019,0.0,406.79364853877337,0.0,406.79364853877337,0.0,0.0,0.0,406.79364853877337,0.0,406.79364853877337,4495267265.76464,172159392.67000002,1169613.0,0.275,0.1516409425245194,1963213.7710531517,1963213.7710531517,111.86825334816268,61.68657227740768,505895.75928217545,341783.7750413462,0.0,0.0,0.0
SWZ,2020,1862.4597743293434,249.51614128026245,1862.4597743293434,249.51614128026245,0.0,0.0,1862.4597743293434,249.51614128026245,1862.4597743293434,249.51614128026245,3982236693.8316,140847955.61,1180655.0,0.275,0.1432375554602111,2260991.9551695543,2260991.9551695543,68.61693885207218,35.740082124849465,563349.3285482804,384447.34187696414,0.0008237356926772769,464.0509493709966,316.68299745895894
